fips_num,fips_str,incidents,killed,injured
47101,47101,4,2,0
5063,5063,9,3,5
41005,41005,68,20,29
27009,27009,10,1,4
47053,47053,34,8,19
18135,18135,5,1,0
51199,51199,20,6,8
21151,21151,30,7,9
48395,48395,6,3,2
54037,54037,4,3,3
51061,51061,8,2,3
49057,49057,38,13,12
54059,54059,7,1,5
50009,50009,2,2,0
27145,27145,38,2,14
18183,18183,1,0,0
12079,12079,14,0,3
48361,48361,16,9,5
31167,31167,1,0,0
54003,54003,19,5,5
18095,18095,20,4,9
42027,42027,14,1,2
20059,20059,2,1,0
16065,16065,4,1,1
28111,28111,3,1,2
53007,53007,3,1,2
26067,26067,7,1,1
29159,29159,4,1,3
31019,31019,11,1,3
54049,54049,26,5,6
22027,22027,1,1,0
40123,40123,9,1,7
13273,13273,5,0,4
53037,53037,5,1,0
13107,13107,4,2,1
48365,48365,9,7,5
48217,48217,6,3,0
37111,37111,29,7,11
40001,40001,4,2,0
48367,48367,12,4,7
13301,13301,5,3,4
28003,28003,19,10,10
13289,13289,6,1,1
27037,27037,32,12,8
29109,29109,10,6,0
12075,12075,7,5,2
29071,29071,27,7,9
13017,13017,5,1,3
47017,47017,6,2,3
48175,48175,2,1,1
29225,29225,3,5,2
13157,13157,48,8,7
1049,1049,21,7,10
39059,39059,8,4,0
29009,29009,4,3,0
28157,28157,2,3,0
12027,12027,2,2,1
37079,37079,5,4,2
51105,51105,2,0,1
38035,38035,19,3,5
36057,36057,7,1,1
27055,27055,2,0,2
1121,1121,21,13,7
28017,28017,6,0,5
41019,41019,25,15,8
20061,20061,14,7,6
36101,36101,11,0,2
48049,48049,5,3,1
39051,39051,6,4,2
29181,29181,3,2,0
48159,48159,4,1,2
56041,56041,2,1,0
21073,21073,35,4,15
56013,56013,11,5,3
53057,53057,10,8,2
49005,49005,21,8,4
54095,54095,2,0,0
48227,48227,10,4,4
13177,13177,10,2,4
49019,49019,3,0,0
29133,29133,11,3,6
13167,13167,3,0,6
42025,42025,10,2,4
22081,22081,3,2,2
28091,28091,18,8,6
48183,48183,89,34,33
37195,37195,16,11,6
39043,39043,33,3,15
48287,48287,1,1,0
55027,55027,15,1,6
49013,49013,5,5,0
19101,19101,1,0,1
51840,51840,6,1,2
18151,18151,8,0,3
48313,48313,3,0,1
20011,20011,1,0,0
41045,41045,11,6,3
47141,47141,12,7,2
16011,16011,10,3,1
36089,36089,21,0,4
48437,48437,2,1,0
47043,47043,5,2,1
5055,5055,13,4,7
54029,54029,6,2,3
45069,45069,22,6,15
30003,30003,2,3,3
39125,39125,4,3,0
27115,27115,8,1,3
47021,47021,6,4,2
16047,16047,4,3,2
30077,30077,2,1,1
45005,45005,15,4,13
13277,13277,33,9,9
39127,39127,4,4,1
54061,54061,41,11,12
29201,29201,23,9,12
28117,28117,8,2,1
39131,39131,4,2,0
13075,13075,8,4,6
13141,13141,2,2,0
33019,33019,10,0,1
21207,21207,5,1,2
31143,31143,1,0,0
38093,38093,4,2,2
29113,29113,14,1,3
17075,17075,5,4,2
48407,48407,4,3,3
48185,48185,8,7,3
21031,21031,2,0,1
51191,51191,16,13,4
48135,48135,54,19,25
29011,29011,1,0,1
29083,29083,1,1,1
48493,48493,4,27,22
56029,56029,10,6,3
36091,36091,23,3,5
16017,16017,10,2,4
53073,53073,35,9,7
5021,5021,2,0,0
1023,1023,6,3,2
18105,18105,23,4,7
18143,18143,4,1,0
39041,39041,7,1,3
55111,55111,18,2,2
27041,27041,10,3,4
53075,53075,13,2,6
39015,39015,9,6,0
39173,39173,19,1,9
48401,48401,8,6,1
36113,36113,21,4,6
13005,13005,4,1,1
4009,4009,6,1,2
31043,31043,6,2,1
20041,20041,6,0,1
13189,13189,9,6,2
9007,9007,22,4,5
35061,35061,12,4,7
55063,55063,32,3,11
20151,20151,4,0,3
39149,39149,8,0,2
17051,17051,2,2,0
27141,27141,7,0,2
31021,31021,1,0,0
21065,21065,5,4,2
29099,29099,30,11,9
38059,38059,17,3,2
20143,20143,1,1,0
22013,22013,3,0,3
39169,39169,10,2,4
20079,20079,8,8,19
53009,53009,12,5,1
18153,18153,2,0,1
47029,47029,5,2,2
13129,13129,10,3,1
50019,50019,13,0,2
13001,13001,1,1,2
18031,18031,8,5,1
22061,22061,16,9,11
13257,13257,8,5,0
29031,29031,80,13,31
47011,47011,26,14,9
48203,48203,38,13,9
48339,48339,70,21,25
29105,29105,5,2,0
36099,36099,6,0,1
17141,17141,3,0,1
18063,18063,17,5,6
1031,1031,12,4,6
1109,1109,22,5,11
39163,39163,2,0,0
30081,30081,9,4,0
27001,27001,1,0,0
13233,13233,3,1,0
5135,5135,9,3,3
49039,49039,3,2,1
5107,5107,21,3,15
20145,20145,1,1,0
20085,20085,4,0,1
1041,1041,6,2,3
18071,18071,13,0,1
13097,13097,20,14,13
13163,13163,1,0,0
21189,21189,2,0,2
21169,21169,3,2,1
29187,29187,6,1,4
22119,22119,6,1,4
13197,13197,1,1,0
29117,29117,3,0,0
48297,48297,2,3,1
47153,47153,5,3,3
1045,1045,21,5,13
29093,29093,1,1,0
29163,29163,5,1,2
40039,40039,7,4,2
5129,5129,2,2,1
1061,1061,10,3,7
40099,40099,6,3,4
28065,28065,5,4,4
28013,28013,8,4,4
48449,48449,3,1,3
37187,37187,7,1,8
19179,19179,5,2,1
55061,55061,2,1,0
13045,13045,14,7,7
5085,5085,11,4,3
40085,40085,3,1,2
39081,39081,15,4,5
35041,35041,23,2,1
48181,48181,10,5,1
46127,46127,3,1,0
51125,51125,4,0,2
46035,46035,8,1,0
31141,31141,7,1,1
29217,29217,7,5,0
21231,21231,5,6,1
29143,29143,5,2,0
36035,36035,9,1,1
37041,37041,6,1,8
18067,18067,28,8,15
22065,22065,8,4,9
28071,28071,15,3,3
28061,28061,2,0,3
41023,41023,4,1,1
48347,48347,17,6,5
29043,29043,9,5,1
45001,45001,9,4,5
47013,47013,10,4,2
1017,1017,15,5,16
19149,19149,4,1,1
13159,13159,2,1,0
51077,51077,3,1,1
13221,13221,3,1,1
38053,38053,12,0,2
45089,45089,16,8,3
19127,19127,8,3,4
33003,33003,8,1,3
21049,21049,13,6,8
8097,8097,1,0,0
6089,6089,44,13,14
26023,26023,3,1,0
26127,26127,1,0,0
21011,21011,3,3,0
17095,17095,5,0,2
54005,54005,7,3,4
21045,21045,4,2,0
55141,55141,27,2,3
22109,22109,68,19,21
1009,1009,9,7,1
27147,27147,1,1,0
8107,8107,5,0,2
20113,20113,5,2,2
54097,54097,2,0,0
36039,36039,10,2,2
46113,46113,4,3,0
13313,13313,14,4,5
35037,35037,2,1,0
53071,53071,3,2,0
22047,22047,13,7,6
18049,18049,2,0,0
21131,21131,5,1,7
49053,49053,21,3,6
45055,45055,21,5,5
47097,47097,4,2,5
48341,48341,1,0,1
22091,22091,4,5,1
51165,51165,4,1,3
5023,5023,2,1,0
19187,19187,19,2,8
48233,48233,6,3,2
51049,51049,1,0,0
20039,20039,3,1,2
42033,42033,6,1,3
51033,51033,8,4,4
16029,16029,2,0,1
40115,40115,7,4,2
25015,25015,18,0,7
55043,55043,4,1,1
1071,1071,10,4,5
51109,51109,11,5,5
51095,51095,11,4,5
48317,48317,1,0,0
18147,18147,2,0,0
26089,26089,4,1,0
31079,31079,2,0,1
48079,48079,1,0,1
21177,21177,15,3,4
55109,55109,13,3,4
47077,47077,8,4,6
55125,55125,2,2,0
26041,26041,2,0,0
21103,21103,3,1,2
21035,21035,11,4,1
54093,54093,1,1,0
37069,37069,6,4,0
51149,51149,14,5,6
41031,41031,5,1,1
47055,47055,4,1,1
22011,22011,8,5,3
24037,24037,12,1,4
18171,18171,1,0,0
18021,18021,8,2,3
46033,46033,2,1,0
21095,21095,15,2,4
19049,19049,5,2,1
5075,5075,7,1,0
21037,21037,9,3,3
34009,34009,13,2,1
18137,18137,5,0,2
30029,30029,33,7,11
21143,21143,2,0,1
17021,17021,6,3,3
39117,39117,3,1,0
56001,56001,5,3,1
40117,40117,2,0,0
27061,27061,3,1,0
53003,53003,3,0,2
39157,39157,9,8,2
51145,51145,2,2,0
31001,31001,5,2,0
21019,21019,11,1,3
21097,21097,8,5,1
23015,23015,22,1,3
1075,1075,1,1,0
29119,29119,5,4,1
55085,55085,5,1,2
28115,28115,5,1,3
26149,26149,11,1,4
30053,30053,7,4,2
2270,2270,9,3,2
42035,42035,3,1,1
18001,18001,3,1,0
54007,54007,4,2,2
37029,37029,3,1,0
36037,36037,19,1,6
5009,5009,4,4,1
38003,38003,4,0,0
55047,55047,4,2,1
40091,40091,7,4,5
39115,39115,2,0,0
42061,42061,11,2,1
17105,17105,2,3,1
18059,18059,5,1,2
28123,28123,6,5,1
30047,30047,10,5,1
47145,47145,8,1,5
27021,27021,3,1,0
29073,29073,4,1,2
40095,40095,3,1,2
48199,48199,6,3,5
54083,54083,15,3,3
13103,13103,50,3,11
18053,18053,11,3,8
51091,51091,1,1,0
39143,39143,15,9,4
1107,1107,4,3,2
40047,40047,34,3,8
30001,30001,3,1,1
48279,48279,3,1,1
36031,36031,7,0,2
16079,16079,5,1,2
48037,48037,28,9,16
18113,18113,8,1,1
27035,27035,18,0,2
36095,36095,1,0,0
17103,17103,2,2,0
5101,5101,1,1,0
24001,24001,7,0,3
8045,8045,11,4,2
37047,37047,55,15,27
46091,46091,1,0,0
26151,26151,10,3,1
37163,37163,15,7,8
48397,48397,5,5,2
1105,1105,6,2,3
40023,40023,5,4,1
48399,48399,1,1,0
17185,17185,1,0,2
41003,41003,15,3,3
54087,54087,3,2,0
23017,23017,18,6,7
51009,51009,10,3,5
51173,51173,5,1,2
51073,51073,8,2,4
41049,41049,2,1,1
21213,21213,7,4,2
26007,26007,1,0,0
51093,51093,4,2,1
47079,47079,11,2,5
40045,40045,1,0,1
39083,39083,3,4,0
36019,36019,9,4,3
49033,49033,2,2,2
26165,26165,4,1,2
41011,41011,10,4,3
13209,13209,2,2,1
22029,22029,4,1,1
41065,41065,2,1,0
13213,13213,3,1,2
17099,17099,3,1,0
22077,22077,8,7,4
18109,18109,4,0,3
42109,42109,4,1,1
18133,18133,3,0,1
21225,21225,5,0,2
53019,53019,1,0,1
42115,42115,6,2,2
5073,5073,2,1,1
18107,18107,7,0,1
18069,18069,3,1,3
13193,13193,1,0,0
18139,18139,2,0,0
26073,26073,10,0,2
18079,18079,2,0,1
48331,48331,4,4,2
53065,53065,7,3,3
17147,17147,3,1,0
20053,20053,2,0,1
18077,18077,3,2,2
27005,27005,10,1,4
37037,37037,9,2,3
36009,36009,20,3,4
47109,47109,2,1,3
55078,55078,2,0,0
18043,18043,12,2,4
51683,51683,10,0,5
17109,17109,2,0,0
42009,42009,10,2,2
28005,28005,2,1,1
17107,17107,3,1,1
16051,16051,7,2,6
24009,24009,3,0,1
2240,2240,7,1,1
19147,19147,2,0,1
55017,55017,12,3,2
12013,12013,3,0,4
16077,16077,2,0,0
16055,16055,24,8,3
27171,27171,1,0,0
16069,16069,9,2,3
8081,8081,3,3,0
13061,13061,2,2,1
26103,26103,8,6,1
6093,6093,2,2,0
13105,13105,3,2,1
21077,21077,2,2,0
41027,41027,6,3,2
13011,13011,1,0,1
2195,2195,2,0,0
31153,31153,14,6,3
20179,20179,1,0,0
19045,19045,10,1,4
5011,5011,2,0,0
47063,47063,8,1,7
1025,1025,2,4,1
35023,35023,2,0,2
18093,18093,6,4,1
27119,27119,5,0,6
51177,51177,10,2,7
37099,37099,4,3,1
40049,40049,3,2,2
17071,17071,3,1,2
39005,39005,2,0,2
32019,32019,14,6,10
37091,37091,4,1,3
54015,54015,6,3,2
19037,19037,3,1,1
26031,26031,1,0,1
18007,18007,3,1,2
54063,54063,2,2,0
49021,49021,8,2,1
37193,37193,5,6,1
39107,39107,8,2,2
22115,22115,10,4,3
39011,39011,2,0,1
23021,23021,3,0,3
19169,19169,8,3,1
36075,36075,16,1,1
48381,48381,41,6,12
47099,47099,5,1,1
16049,16049,3,1,0
48143,48143,4,1,2
37095,37095,1,0,0
5057,5057,6,2,3
47155,47155,16,8,3
19133,19133,3,0,2
8071,8071,2,2,0
19137,19137,6,1,2
40113,40113,15,6,6
47171,47171,5,4,0
24035,24035,4,1,3
31139,31139,1,0,0
37175,37175,5,2,1
1067,1067,2,0,1
19121,19121,7,0,3
37137,37137,10,3,5
8067,8067,5,4,1
49025,49025,3,1,0
21001,21001,4,1,2
30057,30057,2,0,1
21217,21217,8,1,3
21075,21075,4,2,1
37197,37197,4,2,1
20117,20117,2,0,0
1093,1093,5,3,1
17073,17073,6,5,0
27091,27091,1,0,1
41071,41071,6,0,2
6069,6069,5,1,4
5043,5043,10,7,7
30021,30021,1,1,0
19181,19181,1,0,0
22007,22007,24,6,4
28131,28131,5,2,2
48111,48111,1,0,1
18099,18099,3,0,1
30023,30023,2,1,0
51570,51570,7,0,4
13231,13231,1,0,0
12017,12017,20,8,7
37015,37015,5,0,3
49043,49043,4,1,2
29179,29179,2,3,1
46093,46093,7,0,3
20015,20015,7,2,5
30011,30011,1,2,0
19091,19091,3,1,0
47131,47131,5,1,1
41015,41015,5,0,1
21209,21209,16,4,6
31065,31065,1,0,0
50015,50015,8,0,2
21123,21123,1,0,1
48179,48179,8,1,6
41013,41013,3,1,1
46111,46111,1,0,1
55003,55003,4,4,1
23023,23023,9,1,2
21211,21211,8,4,1
38085,38085,1,1,0
22009,22009,2,3,1
28025,28025,9,1,9
13315,13315,3,1,1
6011,6011,4,0,1
13087,13087,13,4,7
41059,41059,14,6,2
48187,48187,14,4,4
47051,47051,10,2,4
17057,17057,1,0,1
20087,20087,4,4,1
19161,19161,6,1,3
39145,39145,12,5,6
41061,41061,2,0,1
55005,55005,9,7,1
54089,54089,3,1,3
36079,36079,9,1,0
35028,35028,1,0,0
41053,41053,6,3,2
55053,55053,6,4,1
13175,13175,8,7,3
28137,28137,1,1,1
21133,21133,4,3,1
40073,40073,3,1,1
22067,22067,12,4,6
31185,31185,4,0,4
38023,38023,1,0,1
18023,18023,5,1,3
40013,40013,6,1,2
18179,18179,3,1,1
55021,55021,11,3,0
21119,21119,5,3,1
32033,32033,2,0,1
42103,42103,9,5,1
12123,12123,7,1,12
12067,12067,1,0,1
51197,51197,7,0,3
29131,29131,2,2,1
51083,51083,5,2,2
1029,1029,5,0,2
22003,22003,3,2,0
39039,39039,5,4,3
47005,47005,3,3,0
27127,27127,1,0,1
5071,5071,5,1,1
16067,16067,2,0,2
54045,54045,17,3,6
36011,36011,14,1,1
2220,2220,1,0,1
48207,48207,1,0,0
35027,35027,4,2,2
8085,8085,10,2,3
40063,40063,3,2,1
15007,15007,9,4,2
26027,26027,9,0,3
5111,5111,11,2,6
29221,29221,6,1,2
22083,22083,4,1,2
19059,19059,4,1,2
48467,48467,11,5,2
54067,54067,7,3,5
8039,8039,2,3,0
21085,21085,5,2,1
27153,27153,2,0,1
21089,21089,4,4,0
51135,51135,3,3,3
31119,31119,6,0,2
47129,47129,7,4,2
46041,46041,4,1,1
41007,41007,4,3,1
48353,48353,3,1,2
50013,50013,2,0,2
13169,13169,5,2,2
42117,42117,3,0,1
27159,27159,1,2,0
34041,34041,5,3,0
4023,4023,3,0,2
29125,29125,3,0,1
12057,12057,441,101,184
45083,45083,149,28,52
12005,12005,90,23,32
37107,37107,87,9,57
48201,48201,1480,614,688
34023,34023,50,4,20
45019,45019,373,84,168
51087,51087,122,19,45
39035,39035,817,227,456
37067,37067,172,32,81
36061,36061,221,42,143
35001,35001,299,87,103
26163,26163,693,303,391
22005,22005,36,12,14
12099,12099,506,141,253
45085,45085,46,15,13
39061,39061,650,128,403
51740,51740,109,27,67
27037,27037,27,10,6
13215,13215,407,32,172
39095,39095,389,39,265
36059,36059,121,28,39
21111,21111,555,142,239
47037,47037,624,107,340
6037,6037,1514,850,799
24510,24510,1437,363,854
12001,12001,79,8,22
36047,36047,606,164,414
40109,40109,376,97,197
48329,48329,29,11,5
48113,48113,500,232,219
37119,37119,581,115,304
47093,47093,202,45,110
2170,2170,59,12,16
47113,47113,182,31,86
41051,41051,359,51,124
39119,39119,14,4,14
5119,5119,447,94,240
36063,36063,130,10,37
34017,34017,325,39,133
1125,1125,122,15,88
36007,36007,48,7,5
39049,39049,626,185,387
45007,45007,124,43,82
36093,36093,49,11,19
48029,48029,715,221,421
48245,48245,82,33,42
11001,11001,1258,204,580
17163,17163,164,64,51
48215,48215,57,31,25
12095,12095,707,188,366
8125,8125,1,1,0
22033,22033,409,148,193
29077,29077,172,45,51
49057,49057,35,12,11
22017,22017,370,63,211
42133,42133,140,32,70
26049,26049,371,62,204
6019,6019,543,103,274
47157,47157,980,258,676
17201,17201,320,37,131
19163,19163,110,9,40
51035,51035,9,3,5
17031,17031,4687,899,4413
34013,34013,432,178,210
18097,18097,876,254,522
42003,42003,590,172,360
17115,17115,32,4,11
34021,34021,348,47,197
24005,24005,150,45,98
42007,42007,22,2,11
29095,29095,445,170,315
9001,9001,346,33,149
39093,39093,135,21,39
36067,36067,322,32,171
12011,12011,377,114,150
39113,39113,608,76,259
9009,9009,383,40,155
34039,34039,132,26,72
51680,51680,46,9,24
6097,6097,52,12,24
18065,18065,5,1,1
53011,53011,110,22,31
13051,13051,388,70,255
25011,25011,14,1,3
28049,28049,385,109,243
29510,29510,802,298,586
51143,51143,15,1,7
12103,12103,193,71,89
29189,29189,355,106,151
28075,28075,198,26,88
1097,1097,274,100,127
40047,40047,32,3,5
50001,50001,31,1,3
39143,39143,9,7,4
5033,5033,12,7,2
40017,40017,11,2,2
24003,24003,258,27,59
39023,39023,74,15,47
21015,21015,24,3,8
45015,45015,70,15,28
29019,29019,227,13,47
51700,51700,208,51,127
37129,37129,268,26,110
36069,36069,16,2,6
44007,44007,323,23,135
48303,48303,140,26,51
26099,26099,94,21,31
51650,51650,155,22,94
4013,4013,690,305,313
17197,17197,125,29,43
36005,36005,384,99,246
6067,6067,271,128,177
1073,1073,580,209,325
12021,12021,86,20,14
17143,17143,339,9,118
39165,39165,24,10,3
53033,53033,468,99,209
25013,25013,483,29,131
21059,21059,25,5,9
45035,45035,76,25,22
51710,51710,261,57,186
51153,51153,73,10,39
48439,48439,443,143,135
5123,5123,10,5,6
18019,18019,32,4,13
12127,12127,210,35,92
34007,34007,215,60,63
33011,33011,161,13,37
51810,51810,123,27,74
22071,22071,1444,300,859
48355,48355,362,47,105
54067,54067,6,3,4
34031,34031,317,37,155
54097,54097,1,0,0
36099,36099,5,0,1
45091,45091,247,18,67
45051,45051,286,51,116
26025,26025,69,6,30
6099,6099,99,34,47
6047,6047,130,38,60
47125,47125,83,17,48
6087,6087,62,18,20
47065,47065,326,48,245
36105,36105,21,1,2
6065,6065,350,126,147
37101,37101,25,13,14
9003,9003,344,40,138
20091,20091,49,19,17
20045,20045,25,5,16
37025,37025,40,11,16
36015,36015,26,4,9
48249,48249,11,4,4
44005,44005,8,0,2
13063,13063,230,41,34
6001,6001,1094,185,446
40143,40143,566,124,242
37063,37063,231,54,158
13089,13089,253,110,150
25005,25005,148,18,43
6075,6075,197,75,158
45079,45079,283,60,167
51760,51760,364,87,233
42051,42051,39,9,19
42101,42101,1565,399,1226
22109,22109,59,17,15
53021,53021,30,12,12
20173,20173,353,55,139
12111,12111,117,30,42
8101,8101,156,20,39
6077,6077,163,86,97
31055,31055,438,70,242
45013,45013,239,25,58
29109,29109,6,2,0
12086,12086,639,243,471
17119,17119,80,16,18
18089,18089,332,116,186
26019,26019,1,0,1
28073,28073,9,4,1
1101,1101,230,75,152
10003,10003,582,76,290
47165,47165,26,9,7
13121,13121,588,194,318
1047,1047,70,21,46
13067,13067,93,48,39
35015,35015,19,2,9
32003,32003,594,243,296
36055,36055,343,53,223
28091,28091,15,7,3
37061,37061,17,4,5
12117,12117,89,22,43
28023,28023,5,2,1
42123,42123,4,2,1
1003,1003,42,8,12
40023,40023,3,1,1
36085,36085,183,21,65
28035,28035,76,19,29
16027,16027,35,6,8
26081,26081,211,21,130
5007,5007,32,2,7
13153,13153,53,11,18
22073,22073,93,24,47
12033,12033,121,31,61
42077,42077,107,16,45
36065,36065,95,7,25
27053,27053,249,59,164
6071,6071,287,138,150
12069,12069,70,18,21
45041,45041,81,12,43
48169,48169,2,1,0
55101,55101,126,11,29
6023,6023,111,17,32
23031,23031,51,12,5
37183,37183,212,55,81
9013,9013,15,0,4
12031,12031,1024,181,511
12071,12071,299,52,106
20209,20209,89,50,47
18067,18067,21,8,11
36071,36071,86,11,36
24033,24033,215,107,74
12081,12081,140,43,53
37071,37071,62,15,22
55079,55079,963,212,649
34005,34005,89,20,34
17001,17001,27,4,8
28115,28115,3,1,2
49035,49035,252,54,97
47163,47163,51,7,15
48027,48027,153,52,42
45057,45057,48,16,22
36029,36029,444,75,216
55025,55025,300,19,54
42095,42095,60,7,25
46099,46099,71,5,15
37147,37147,167,19,79
27133,27133,1,0,1
45045,45045,166,47,71
36075,36075,14,1,1
22051,22051,316,70,161
47075,47075,27,3,13
40131,40131,14,4,5
17043,17043,31,11,5
48367,48367,10,2,7
17081,17081,15,1,4
37105,37105,25,6,14
8041,8041,316,56,109
24037,24037,9,1,4
34001,34001,207,25,99
53039,53039,4,3,2
42071,42071,160,18,51
8001,8001,88,38,34
6085,6085,162,65,64
12105,12105,110,42,56
37175,37175,4,2,0
48437,48437,1,0,0
12079,12079,13,0,3
27003,27003,33,4,12
48453,48453,239,54,68
42041,42041,61,2,12
37159,37159,105,26,33
48183,48183,77,31,25
1089,1089,359,36,135
33017,33017,92,8,6
39089,39089,19,3,9
45031,45031,33,8,17
48135,48135,49,17,22
36081,36081,219,73,134
22075,22075,10,0,4
50025,50025,22,6,2
39153,39153,179,43,77
48347,48347,15,6,4
18003,18003,300,57,149
53063,53063,183,26,36
35049,35049,94,9,8
36033,36033,3,0,2
45027,45027,6,6,0
26075,26075,35,4,15
8043,8043,16,5,7
26145,26145,111,21,74
21067,21067,427,33,162
37081,37081,336,65,153
10005,10005,61,6,13
18157,18157,54,4,21
13135,13135,97,60,48
48179,48179,7,0,6
45005,45005,11,3,8
28029,28029,11,4,1
48085,48085,29,21,13
38017,38017,37,5,1
37021,37021,85,13,36
12091,12091,65,11,17
19013,19013,230,10,41
13043,13043,2,2,0
42043,42043,178,33,75
6029,6029,277,88,135
34015,34015,50,2,10
6013,6013,246,85,159
13021,13021,221,34,129
40005,40005,4,5,1
20055,20055,4,1,1
8031,8031,273,61,108
19153,19153,271,25,114
27013,27013,9,4,7
42075,42075,54,8,9
56021,56021,24,9,9
42049,42049,55,12,28
48121,48121,35,11,11
19139,19139,23,1,6
27145,27145,33,2,11
25003,25003,70,3,11
27141,27141,4,0,0
48041,48041,61,9,11
18141,18141,159,35,81
54039,54039,181,30,74
53053,53053,172,50,57
20169,20169,44,2,8
17089,17089,78,21,50
30111,30111,69,10,17
35055,35055,11,6,1
18101,18101,1,0,1
25027,25027,219,12,64
37049,37049,47,12,23
32031,32031,147,36,47
28095,28095,27,6,13
40009,40009,3,2,0
49053,49053,18,3,3
12089,12089,15,7,2
48143,48143,3,1,2
45003,45003,212,34,69
13281,13281,2,2,0
26161,26161,116,15,35
37035,37035,33,12,12
39017,39017,101,29,36
48091,48091,17,5,5
6055,6055,11,7,3
51059,51059,49,9,21
42005,42005,5,1,2
22013,22013,2,0,2
29219,29219,5,1,1
26065,26065,99,20,45
1045,1045,18,5,11
37155,37155,80,58,33
51041,51041,88,15,29
20155,20155,10,1,7
48309,48309,51,19,21
19061,19061,22,0,8
41005,41005,57,18,23
34035,34035,30,3,10
51013,51013,41,4,2
6083,6083,37,20,17
39007,39007,27,5,6
26021,26021,32,15,17
9005,9005,20,4,1
27169,27169,7,1,1
29165,29165,58,11,5
25001,25001,57,3,13
25023,25023,194,10,42
21051,21051,6,3,4
22113,22113,17,2,8
36021,36021,5,0,2
12073,12073,93,29,57
50007,50007,60,6,6
34011,34011,120,24,42
48375,48375,148,15,51
39109,39109,24,3,7
5143,5143,34,5,17
36053,36053,5,1,2
2185,2185,4,3,1
51670,51670,25,6,18
20177,20177,113,28,53
41029,41029,73,10,11
30093,30093,24,2,6
27123,27123,102,25,55
21009,21009,18,2,6
49003,49003,2,1,0
18093,18093,4,2,1
1083,1083,34,10,12
35005,35005,32,5,8
48423,48423,74,18,22
45063,45063,76,27,25
45077,45077,30,15,7
45037,45037,9,5,3
25025,25025,733,79,230
48479,48479,92,17,20
39087,39087,9,3,3
16001,16001,68,18,12
1059,1059,10,1,2
12035,12035,44,4,11
28081,28081,36,9,17
37191,37191,90,23,45
37051,37051,206,58,130
54081,54081,49,8,19
33015,33015,93,7,7
51800,51800,39,7,15
47139,47139,1,0,1
13245,13245,204,38,94
20015,20015,6,2,4
30031,30031,13,0,2
21037,21037,7,3,2
29213,29213,11,4,4
5055,5055,12,3,7
8059,8059,48,16,22
28059,28059,48,13,20
15003,15003,51,11,16
47069,47069,14,4,8
45067,45067,15,3,7
19111,19111,7,3,4
55035,55035,23,1,5
13081,13081,18,5,11
48157,48157,74,43,25
42045,42045,104,44,64
42063,42063,11,5,3
25021,25021,63,6,13
44003,44003,17,0,2
40031,40031,52,14,29
40147,40147,14,3,2
27163,27163,12,6,8
49049,49049,37,20,7
13297,13297,7,4,2
51550,51550,62,21,33
38089,38089,16,5,5
36027,36027,89,8,24
26125,26125,278,42,102
46029,46029,2,0,1
18095,18095,16,3,5
19103,19103,46,0,10
31109,31109,149,14,24
37165,37165,11,4,10
31079,31079,1,0,0
53077,53077,60,27,30
18105,18105,20,4,7
25017,25017,142,12,35
2020,2020,186,48,90
23005,23005,56,6,13
54011,54011,97,11,51
37057,37057,34,9,14
51155,51155,4,2,2
27017,27017,6,2,0
17167,17167,155,16,49
17077,17077,45,1,10
42129,42129,63,21,22
12039,12039,5,1,3
36001,36001,124,14,57
22095,22095,50,12,22
42079,42079,164,20,57
18167,18167,25,6,13
51119,51119,4,2,1
42019,42019,18,6,4
36119,36119,71,13,50
6107,6107,123,43,59
6007,6007,94,13,43
34025,34025,77,7,43
27137,27137,38,4,10
41033,41033,21,5,10
51620,51620,5,1,1
8107,8107,4,0,1
8069,8069,37,13,12
47155,47155,15,8,2
13033,13033,13,4,11
42035,42035,2,0,1
38105,38105,30,1,8
29023,29023,16,6,4
28037,28037,1,1,0
1015,1015,34,20,18
18127,18127,39,5,7
48381,48381,40,6,9
32017,32017,1,1,0
6059,6059,230,82,131
12023,12023,29,6,17
22001,22001,33,13,17
42115,42115,4,1,2
22055,22055,134,24,61
12109,12109,43,10,13
47167,47167,10,2,2
55009,55009,35,10,6
47073,47073,14,5,8
39083,39083,2,2,0
19107,19107,1,0,1
39099,39099,90,25,38
5057,5057,4,1,3
19099,19099,5,3,2
36123,36123,5,0,0
51730,51730,34,15,18
29047,29047,39,14,24
1103,1103,62,16,28
42099,42099,8,5,1
35061,35061,9,4,6
21227,21227,34,1,15
9007,9007,19,4,4
19027,19027,1,0,1
1055,1055,35,9,19
48141,48141,111,31,47
1081,1081,74,26,33
50027,50027,17,1,5
6053,6053,223,59,102
23011,23011,56,8,9
16055,16055,23,8,3
23001,23001,23,0,7
12115,12115,63,18,19
5135,5135,7,2,2
29099,29099,27,8,9
36091,36091,18,1,4
40027,40027,54,14,14
55093,55093,4,1,0
1117,1117,35,6,12
28089,28089,28,12,13
22099,22099,20,4,11
48229,48229,2,2,1
42081,42081,31,14,11
36039,36039,9,2,1
19113,19113,114,14,28
38015,38015,51,4,8
48339,48339,64,17,21
37001,37001,90,8,44
4019,4019,163,61,82
35013,35013,43,14,17
56033,56033,3,1,2
18039,18039,49,17,24
6057,6057,11,2,6
48037,48037,26,9,12
37097,37097,39,10,15
42091,42091,71,32,30
12085,12085,25,4,17
26045,26045,14,5,6
22063,22063,29,9,6
51167,51167,12,4,5
47189,47189,28,6,11
